date,station,pollutant,actual_value,expected_value,difference,percentage_difference,z_score,method,severity,is_anomaly
2019-03-15,Córdoba,PM10,48.2857,23.9583,24.3274,101.5406,1.8307,IQR,Moderate,True
2019-02-10,Córdoba,PM10,61.2917,23.9583,37.3334,155.8266,2.8995,IQR,Moderate,True
2019-02-10,Centenario,PM10,50.125,22.75,27.375,120.3297,1.8547,IQR,Moderate,True
2018-12-21,La Boca,CO,1.1496,0.3098,0.8398,271.0781,0.9964,IQR,Moderate,True
2018-10-31,La Boca,CO,0.985,0.3098,0.6752,217.9471,0.7817,IQR,Moderate,True
2018-09-22,La Boca,PM10,55.8333,25.0,30.8333,123.3332,1.9506,IQR,Moderate,True
2018-09-05,Córdoba,CO,0.3475,0.5525,-0.205,-37.1041,-0.3769,Isolation Forest,Normal,True
2018-09-04,Córdoba,CO,0.3033,0.5525,-0.2492,-45.1041,-0.4401,Isolation Forest,Normal,True
2018-09-03,Córdoba,CO,0.5708,0.5525,0.0183,3.3122,-0.0575,Isolation Forest,Normal,True
2018-09-02,Córdoba,CO,0.4238,0.5525,-0.1287,-23.2941,-0.2677,Isolation Forest,Normal,True
2018-09-01,Córdoba,CO,0.3438,0.5525,-0.2087,-37.7738,-0.3822,Isolation Forest,Normal,True
2018-08-31,Córdoba,CO,0.4504,0.5525,-0.1021,-18.4796,-0.2297,Isolation Forest,Normal,True
2018-08-30,Córdoba,CO,0.6883,0.5525,0.1358,24.5792,0.1106,Isolation Forest,Normal,True
2018-08-30,Córdoba,PM10,48.5,23.9583,24.5417,102.4351,1.8483,IQR,Moderate,True
2018-08-29,La Boca,CO,0.6825,0.3098,0.3727,120.3034,0.3872,Isolation Forest,Normal,True
2018-08-29,Córdoba,CO,0.7992,0.5525,0.2467,44.6516,0.2692,Isolation Forest,Normal,True
2018-08-29,La Boca,PM10,55.0833,25.0,30.0833,120.3332,1.8982,IQR,Moderate,True
2018-08-28,La Boca,CO,0.5317,0.3098,0.2219,71.6269,0.1905,Isolation Forest,Normal,True
2018-08-28,Córdoba,CO,0.4492,0.5525,-0.1033,-18.6968,-0.2314,Isolation Forest,Normal,True
2018-08-27,La Boca,CO,0.4742,0.3098,0.1644,53.0665,0.1155,Isolation Forest,Normal,True
2018-08-27,Centenario,CO,0.6092,0.4817,0.1275,26.4688,0.0746,Isolation Forest,Normal,True
2018-08-27,Córdoba,CO,0.3442,0.5525,-0.2083,-37.7014,-0.3816,Isolation Forest,Normal,True
2018-08-26,La Boca,CO,0.5738,0.3098,0.264,85.2163,0.2454,Isolation Forest,Normal,True
2018-08-26,Centenario,CO,0.7204,0.4817,0.2387,49.5537,0.2162,Isolation Forest,Normal,True
2018-08-26,Córdoba,CO,0.3687,0.5525,-0.1838,-33.267,-0.3466,Isolation Forest,Normal,True
2018-08-25,La Boca,CO,0.3625,0.3098,0.0527,17.011,-0.0302,Isolation Forest,Normal,True
2018-08-25,Centenario,CO,0.4629,0.4817,-0.0188,-3.9028,-0.1118,Isolation Forest,Normal,True
2018-08-25,Córdoba,CO,0.3067,0.5525,-0.2458,-44.4887,-0.4352,Isolation Forest,Normal,True
2018-08-24,Córdoba,CO,0.64,0.5525,0.0875,15.8371,0.0415,Isolation Forest,Normal,True
2018-08-24,Centenario,CO,0.54,0.4817,0.0583,12.103,-0.0136,Isolation Forest,Normal,True
2018-08-23,Centenario,CO,0.4646,0.4817,-0.0171,-3.5499,-0.1096,Isolation Forest,Normal,True
2018-08-22,La Boca,CO,0.5963,0.3098,0.2865,92.479,0.2747,Isolation Forest,Normal,True
2018-08-21,Centenario,CO,0.7012,0.4817,0.2195,45.5678,0.1918,Isolation Forest,Normal,True
2018-08-21,La Boca,CO,0.8842,0.3098,0.5744,185.4099,0.6502,IQR + Isolation Forest,High,True
2018-08-20,La Boca,CO,0.4933,0.3098,0.1835,59.2318,0.1404,Isolation Forest,Normal,True
2018-08-20,Centenario,CO,0.3246,0.4817,-0.1571,-32.6137,-0.288,Isolation Forest,Normal,True
2018-08-19,La Boca,CO,0.4621,0.3098,0.1523,49.1607,0.0997,Isolation Forest,Normal,True
2018-08-19,Centenario,CO,0.3188,0.4817,-0.1629,-33.8177,-0.2953,Isolation Forest,Normal,True
2018-08-18,La Boca,CO,0.8025,0.3098,0.4927,159.0381,0.5437,Isolation Forest,Normal,True
2018-08-17,La Boca,CO,0.77,0.3098,0.4602,148.5474,0.5013,Isolation Forest,Normal,True
2018-08-17,Córdoba,CO,1.48,0.5525,0.9275,167.8733,1.2429,IQR + Isolation Forest,High,True
2018-08-16,La Boca,CO,0.6729,0.3098,0.3631,117.2046,0.3746,Isolation Forest,Normal,True
2018-08-16,Córdoba,CO,0.9337,0.5525,0.3812,68.9955,0.4616,Isolation Forest,Normal,True
2018-08-15,Córdoba,CO,0.8671,0.5525,0.3146,56.9412,0.3663,Isolation Forest,Normal,True
2018-08-15,Centenario,CO,0.5029,0.4817,0.0212,4.4011,-0.0608,Isolation Forest,Normal,True
2018-08-14,La Boca,CO,0.6138,0.3098,0.304,98.1278,0.2976,Isolation Forest,Normal,True
2018-08-14,Córdoba,CO,0.7846,0.5525,0.2321,42.009,0.2483,Isolation Forest,Normal,True
2018-08-14,Centenario,CO,0.4975,0.4817,0.0158,3.28,-0.0677,Isolation Forest,Normal,True
2018-08-13,La Boca,CO,0.7033,0.3098,0.3935,127.0174,0.4143,Isolation Forest,Normal,True
2018-08-13,Córdoba,CO,0.7858,0.5525,0.2333,42.2262,0.25,Isolation Forest,Normal,True
2018-08-13,Centenario,CO,0.6071,0.4817,0.1254,26.0328,0.0719,Isolation Forest,Normal,True
2018-08-12,La Boca,CO,0.6454,0.3098,0.3356,108.328,0.3388,Isolation Forest,Normal,True
2018-08-12,Centenario,CO,0.4658,0.4817,-0.0159,-3.3008,-0.1081,Isolation Forest,Normal,True
2018-08-12,Córdoba,CO,0.5258,0.5525,-0.0267,-4.8326,-0.1219,Isolation Forest,Normal,True
2018-08-12,Córdoba,NO2,4.625,21.5417,-16.9167,-78.53,-1.5954,Isolation Forest,Normal,True
2018-08-11,La Boca,CO,0.6842,0.3098,0.3744,120.8522,0.3894,Isolation Forest,Normal,True
2018-08-11,Centenario,CO,0.5304,0.4817,0.0487,10.11,-0.0258,Isolation Forest,Normal,True
2018-08-11,Córdoba,CO,0.5683,0.5525,0.0158,2.8597,-0.0611,Isolation Forest,Normal,True
2018-08-10,La Boca,CO,0.5568,0.3098,0.247,79.7289,0.2232,Isolation Forest,Normal,True
2018-08-10,Córdoba,CO,0.6671,0.5525,0.1146,20.7421,0.0803,Isolation Forest,Normal,True
2018-08-10,Centenario,CO,0.43,0.4817,-0.0517,-10.7328,-0.1537,Isolation Forest,Normal,True
2018-08-09,Córdoba,CO,0.8188,0.5525,0.2663,48.1991,0.2972,Isolation Forest,Normal,True
2018-08-09,Centenario,CO,0.3121,0.4817,-0.1696,-35.2086,-0.3039,Isolation Forest,Normal,True
2018-08-08,Córdoba,CO,0.6708,0.5525,0.1183,21.4118,0.0855,Isolation Forest,Normal,True
2018-08-07,La Boca,CO,0.4229,0.3098,0.1131,36.5074,0.0486,Isolation Forest,Normal,True
2018-08-07,Centenario,CO,0.5646,0.4817,0.0829,17.2099,0.0178,Isolation Forest,Normal,True
2018-08-07,Córdoba,CO,0.5596,0.5525,0.0071,1.2851,-0.0735,Isolation Forest,Normal,True
2018-08-06,La Boca,CO,0.49,0.3098,0.1802,58.1666,0.1361,Isolation Forest,Normal,True
2018-08-06,Centenario,CO,0.6425,0.4817,0.1608,33.3818,0.117,Isolation Forest,Normal,True
2018-08-06,Córdoba,CO,0.5671,0.5525,0.0146,2.6425,-0.0628,Isolation Forest,Normal,True
2018-08-05,Centenario,CO,0.9396,0.4817,0.4579,95.0592,0.4955,Isolation Forest,Normal,True
2018-08-05,Córdoba,CO,0.8704,0.5525,0.3179,57.5385,0.371,Isolation Forest,Normal,True
2018-08-05,La Boca,CO,0.9162,0.3098,0.6064,195.7392,0.692,IQR + Isolation Forest,High,True
2018-08-04,La Boca,CO,0.5042,0.3098,0.1944,62.7502,0.1546,Isolation Forest,Normal,True
2018-08-04,Córdoba,CO,0.8696,0.5525,0.3171,57.3937,0.3699,Isolation Forest,Normal,True
2018-08-04,Centenario,CO,0.6446,0.4817,0.1629,33.8177,0.1197,Isolation Forest,Normal,True
2018-08-03,Córdoba,CO,0.865,0.5525,0.3125,56.5611,0.3633,Isolation Forest,Normal,True
2018-08-03,La Boca,CO,0.4529,0.3098,0.1431,46.1911,0.0877,Isolation Forest,Normal,True
2018-08-03,Centenario,CO,0.5538,0.4817,0.0721,14.9678,0.004,Isolation Forest,Normal,True
2018-08-02,La Boca,CO,0.5588,0.3098,0.249,80.3744,0.2258,Isolation Forest,Normal,True
2018-08-02,Córdoba,CO,0.7612,0.5525,0.2087,37.7738,0.2148,Isolation Forest,Normal,True
2018-08-02,Centenario,CO,0.5829,0.4817,0.1012,21.0089,0.0411,Isolation Forest,Normal,True
2018-08-01,La Boca,CO,17.355,0.3098,17.0452,5502.0013,22.1334,IQR + Isolation Forest,Extreme,True
2018-08-01,Córdoba,CO,18.0779,0.5525,17.5254,3172.0181,24.983,IQR + Isolation Forest,Extreme,True
2018-08-01,Centenario,CO,11.1279,0.4817,10.6462,2210.1308,13.4742,IQR + Isolation Forest,Extreme,True
2018-07-31,La Boca,CO,14.1571,0.3098,13.8473,4469.7547,17.9623,IQR + Isolation Forest,Extreme,True
2018-07-31,Córdoba,CO,18.6596,0.5525,18.1071,3277.3032,25.815,IQR + Isolation Forest,Extreme,True
2018-07-31,Centenario,CO,11.3188,0.4817,10.8371,2249.7613,13.7173,IQR + Isolation Forest,Extreme,True
2018-07-15,La Boca,PM10,70.5833,25.0,45.5833,182.3332,2.9818,IQR,Moderate,True
2018-07-15,Centenario,CO,1.0658,0.4817,0.5841,121.258,0.6562,IQR,Moderate,True
2018-07-15,La Boca,CO,2.702,0.3098,2.3922,772.1756,3.0212,IQR,Extreme,True
2018-07-14,La Boca,CO,0.915,0.3098,0.6052,195.3518,0.6904,IQR,Moderate,True
2018-07-14,Centenario,CO,1.2258,0.4817,0.7441,154.4737,0.8601,IQR,Moderate,True
2018-07-14,La Boca,PM10,75.5,25.0,50.5,202.0,3.3256,IQR,Extreme,True
2018-07-13,La Boca,CO,0.8788,0.3098,0.569,183.6669,0.6432,IQR,Moderate,True
2018-07-13,Centenario,CO,1.1233,0.4817,0.6416,133.1949,0.7295,IQR,Moderate,True
2018-07-06,La Boca,NO2,52.6667,19.3043,33.3624,172.8237,3.1042,IQR,High,True
2018-06-30,La Boca,PM10,70.7917,25.0,45.7917,183.1668,2.9964,IQR + Isolation Forest,High,True
2018-06-29,La Boca,PM10,55.6667,25.0,30.6667,122.6668,1.939,IQR,Moderate,True
2018-06-29,Centenario,CO,1.0071,0.4817,0.5254,109.072,0.5815,IQR,Moderate,True
2018-06-28,La Boca,CO,1.0029,0.3098,0.6931,223.725,0.8051,IQR,Moderate,True
2018-06-28,Centenario,CO,1.3246,0.4817,0.8429,174.9844,0.9859,IQR,Moderate,True
2018-06-28,La Boca,PM10,88.0833,25.0,63.0833,252.3332,4.2053,IQR + Isolation Forest,Extreme,True
2018-06-27,La Boca,PM10,63.9583,25.0,38.9583,155.8332,2.5187,IQR,Moderate,True
2018-06-26,La Boca,CO,0.8754,0.3098,0.5656,182.5694,0.6388,IQR,Moderate,True
2018-06-26,La Boca,PM10,63.4286,25.0,38.4286,153.7144,2.4816,IQR,Moderate,True
2018-06-22,La Boca,CO,0.8529,0.3098,0.5431,175.3066,0.6094,IQR,Moderate,True
2018-06-20,La Boca,PM10,65.375,25.0,40.375,161.5,2.6177,IQR,Moderate,True
2018-06-19,La Boca,PM10,56.375,25.0,31.375,125.5,1.9885,IQR,Moderate,True
2018-05-29,La Boca,PM10,61.6667,25.0,36.6667,146.6668,2.3584,IQR,Moderate,True
2018-05-28,La Boca,CO,0.995,0.3098,0.6852,221.175,0.7948,IQR,Moderate,True
2018-05-25,La Boca,PM10,64.7083,25.0,39.7083,158.8332,2.5711,IQR,Moderate,True
2018-05-24,La Boca,PM10,59.2083,25.0,34.2083,136.8332,2.1866,IQR,Moderate,True
2018-05-24,Córdoba,NO2,61.0,21.5417,39.4583,183.1717,3.0976,IQR,High,True
2018-05-24,La Boca,CO,1.7925,0.3098,1.4827,478.5991,1.835,IQR,Extreme,True
2018-05-18,La Boca,CO,1.1517,0.3098,0.8419,271.756,0.9992,IQR,Moderate,True
2018-05-13,Centenario,CO,1.4629,0.4817,0.9812,203.6952,1.1621,IQR,Extreme,True
2018-04-11,La Boca,CO,1.0712,0.3098,0.7614,245.7715,0.8942,IQR,Moderate,True
2018-04-11,La Boca,PM10,80.4583,25.0,55.4583,221.8332,3.6722,IQR,Extreme,True
2018-04-10,La Boca,CO,1.0058,0.3098,0.696,224.6611,0.8089,IQR,Moderate,True
2018-04-09,La Boca,CO,0.8988,0.3098,0.589,190.1227,0.6693,IQR,Moderate,True
2018-04-05,La Boca,CO,0.9117,0.3098,0.6019,194.2866,0.6861,IQR,Moderate,True
2018-03-31,La Boca,CO,0.9212,0.3098,0.6114,197.3531,0.6985,IQR,Moderate,True
2018-03-30,La Boca,CO,0.8679,0.3098,0.5581,180.1485,0.629,IQR,Moderate,True
2018-03-29,La Boca,CO,0.9217,0.3098,0.6119,197.5145,0.6992,IQR,Moderate,True
2018-03-26,La Boca,CO,0.8571,0.3098,0.5473,176.6624,0.6149,IQR,Moderate,True
2018-03-23,La Boca,CO,0.8521,0.3098,0.5423,175.0484,0.6084,IQR,Moderate,True
2018-03-20,Córdoba,CO,0.7454,0.5525,0.1929,34.914,0.1922,Isolation Forest,Normal,True
2018-03-19,Córdoba,CO,0.5346,0.5525,-0.0179,-3.2398,-0.1093,Isolation Forest,Normal,True
2018-03-18,Córdoba,CO,0.4333,0.5525,-0.1192,-21.5747,-0.2542,Isolation Forest,Normal,True
2018-03-17,La Boca,CO,0.8142,0.3098,0.5044,162.8147,0.5589,Isolation Forest,Normal,True
2018-03-16,La Boca,CO,0.7704,0.3098,0.4606,148.6766,0.5018,Isolation Forest,Normal,True
2018-03-16,Centenario,CO,0.4525,0.4817,-0.0292,-6.0619,-0.125,Isolation Forest,Normal,True
2018-03-15,La Boca,CO,0.5746,0.3098,0.2648,85.4745,0.2464,Isolation Forest,Normal,True
2018-03-15,Centenario,CO,0.4121,0.4817,-0.0696,-14.4488,-0.1765,Isolation Forest,Normal,True
2018-03-14,La Boca,CO,0.7821,0.3098,0.4723,152.4532,0.5171,Isolation Forest,Normal,True
2018-03-14,Centenario,CO,0.4779,0.4817,-0.0038,-0.7889,-0.0927,Isolation Forest,Normal,True
2018-03-14,La Boca,PM10,55.7083,25.0,30.7083,122.8332,1.9419,IQR,Moderate,True
2018-03-13,La Boca,CO,0.5296,0.3098,0.2198,70.949,0.1877,Isolation Forest,Normal,True
2018-03-13,Córdoba,CO,0.6758,0.5525,0.1233,22.3167,0.0927,Isolation Forest,Normal,True
2018-03-13,Centenario,CO,0.4329,0.4817,-0.0488,-10.1308,-0.15,Isolation Forest,Normal,True
2018-03-12,La Boca,CO,0.4288,0.3098,0.119,38.4119,0.0563,Isolation Forest,Normal,True
2018-03-12,Córdoba,CO,0.5838,0.5525,0.0313,5.6652,-0.0389,Isolation Forest,Normal,True
2018-03-12,Centenario,CO,0.4142,0.4817,-0.0675,-14.0129,-0.1738,Isolation Forest,Normal,True
2018-03-12,La Boca,PM10,74.1667,25.0,49.1667,196.6668,3.2323,IQR + Isolation Forest,High,True
2018-03-11,La Boca,CO,0.3421,0.3098,0.0323,10.4261,-0.0568,Isolation Forest,Normal,True
2018-03-11,Córdoba,CO,0.4608,0.5525,-0.0917,-16.5973,-0.2148,Isolation Forest,Normal,True
2018-03-11,Centenario,CO,0.3062,0.4817,-0.1755,-36.4335,-0.3114,Isolation Forest,Normal,True
2018-03-11,La Boca,PM10,77.875,25.0,52.875,211.5,3.4916,IQR + Isolation Forest,Extreme,True
2018-03-10,La Boca,CO,0.4717,0.3098,0.1619,52.2595,0.1122,Isolation Forest,Normal,True
2018-03-10,Centenario,CO,0.3842,0.4817,-0.0975,-20.2408,-0.212,Isolation Forest,Normal,True
2018-03-10,La Boca,PM10,55.25,25.0,30.25,121.0,1.9098,IQR,Moderate,True
2018-03-09,La Boca,CO,0.5162,0.3098,0.2064,66.6236,0.1703,Isolation Forest,Normal,True
2018-03-09,Córdoba,CO,0.5533,0.5525,0.0008,0.1448,-0.0825,Isolation Forest,Normal,True
2018-03-09,Centenario,CO,0.4262,0.4817,-0.0555,-11.5217,-0.1585,Isolation Forest,Normal,True
2018-03-08,La Boca,CO,0.455,0.3098,0.1452,46.8689,0.0904,Isolation Forest,Normal,True
2018-03-08,Centenario,CO,0.3654,0.4817,-0.1163,-24.1437,-0.236,Isolation Forest,Normal,True
2018-03-07,La Boca,CO,0.58,0.3098,0.2702,87.2176,0.2535,Isolation Forest,Normal,True
2018-03-07,Centenario,CO,0.4596,0.4817,-0.0221,-4.5879,-0.116,Isolation Forest,Normal,True
2018-03-07,Córdoba,CO,0.4389,0.5525,-0.1136,-20.5611,-0.2461,Isolation Forest,Normal,True
2018-03-06,Córdoba,CO,0.7225,0.5525,0.17,30.7692,0.1595,Isolation Forest,Normal,True
2018-03-06,La Boca,CO,0.3117,0.3098,0.0019,0.6133,-0.0965,Isolation Forest,Normal,True
2018-03-06,Centenario,CO,0.2542,0.4817,-0.2275,-47.2286,-0.3776,Isolation Forest,Normal,True
2018-03-05,La Boca,CO,0.4633,0.3098,0.1535,49.5481,0.1013,Isolation Forest,Normal,True
2018-03-05,Córdoba,CO,0.7533,0.5525,0.2008,36.3439,0.2035,Isolation Forest,Normal,True
2018-03-05,Centenario,CO,0.3579,0.4817,-0.1238,-25.7006,-0.2455,Isolation Forest,Normal,True
2018-03-04,La Boca,CO,0.5179,0.3098,0.2081,67.1724,0.1725,Isolation Forest,Normal,True
2018-03-04,Córdoba,CO,0.3854,0.5525,-0.1671,-30.2443,-0.3227,Isolation Forest,Normal,True
2018-03-04,Centenario,CO,0.3312,0.4817,-0.1505,-31.2435,-0.2795,Isolation Forest,Normal,True
2018-03-03,La Boca,CO,0.5154,0.3098,0.2056,66.3654,0.1692,Isolation Forest,Normal,True
2018-03-03,Centenario,CO,0.3796,0.4817,-0.1021,-21.1958,-0.2179,Isolation Forest,Normal,True
2018-03-03,Córdoba,CO,0.4283,0.5525,-0.1242,-22.4796,-0.2613,Isolation Forest,Normal,True
2018-03-02,La Boca,CO,0.4938,0.3098,0.184,59.3932,0.141,Isolation Forest,Normal,True
2018-03-02,Córdoba,CO,0.6742,0.5525,0.1217,22.0271,0.0904,Isolation Forest,Normal,True
2018-03-02,Centenario,CO,0.4138,0.4817,-0.0679,-14.0959,-0.1743,Isolation Forest,Normal,True
2018-03-01,La Boca,CO,0.5233,0.3098,0.2135,68.9154,0.1795,Isolation Forest,Normal,True
2018-03-01,Córdoba,CO,0.5146,0.5525,-0.0379,-6.8597,-0.1379,Isolation Forest,Normal,True
2018-03-01,Centenario,CO,0.4296,0.4817,-0.0521,-10.8159,-0.1542,Isolation Forest,Normal,True
2018-02-28,La Boca,CO,0.4696,0.3098,0.1598,51.5817,0.1095,Isolation Forest,Normal,True
2018-02-28,Córdoba,CO,0.525,0.5525,-0.0275,-4.9774,-0.123,Isolation Forest,Normal,True
2018-02-28,Centenario,CO,0.3183,0.4817,-0.1634,-33.9215,-0.296,Isolation Forest,Normal,True
2018-02-27,La Boca,CO,0.4467,0.3098,0.1369,44.1898,0.0796,Isolation Forest,Normal,True
2018-02-27,Córdoba,CO,0.5867,0.5525,0.0342,6.19,-0.0347,Isolation Forest,Normal,True
2018-02-27,Centenario,CO,0.3483,0.4817,-0.1334,-27.6936,-0.2578,Isolation Forest,Normal,True
2018-02-26,La Boca,CO,0.3754,0.3098,0.0656,21.175,-0.0134,Isolation Forest,Normal,True
2018-02-26,Córdoba,CO,0.4496,0.5525,-0.1029,-18.6244,-0.2308,Isolation Forest,Normal,True
2018-02-26,Centenario,CO,0.3033,0.4817,-0.1784,-37.0355,-0.3151,Isolation Forest,Normal,True
2018-02-25,La Boca,CO,0.2667,0.3098,-0.0431,-13.9122,-0.1552,Isolation Forest,Normal,True
2018-02-25,Córdoba,CO,0.3517,0.5525,-0.2008,-36.3439,-0.3709,Isolation Forest,Normal,True
2018-02-25,Centenario,CO,0.2817,0.4817,-0.2,-41.5196,-0.3426,Isolation Forest,Normal,True
2018-02-24,La Boca,CO,0.3008,0.3098,-0.009,-2.9051,-0.1107,Isolation Forest,Normal,True
2018-02-24,Córdoba,CO,0.425,0.5525,-0.1275,-23.0769,-0.266,Isolation Forest,Normal,True
2018-02-24,Centenario,CO,0.3329,0.4817,-0.1488,-30.8906,-0.2774,Isolation Forest,Normal,True
2018-02-23,La Boca,CO,0.3904,0.3098,0.0806,26.0168,0.0062,Isolation Forest,Normal,True
2018-02-23,Córdoba,CO,0.68,0.5525,0.1275,23.0769,0.0987,Isolation Forest,Normal,True
2018-02-23,Centenario,CO,0.3971,0.4817,-0.0846,-17.5628,-0.1956,Isolation Forest,Normal,True
2018-02-22,La Boca,CO,0.3229,0.3098,0.0131,4.2285,-0.0819,Isolation Forest,Normal,True
2018-02-22,Centenario,CO,0.3529,0.4817,-0.1288,-26.7386,-0.2519,Isolation Forest,Normal,True
2018-02-21,La Boca,CO,0.2529,0.3098,-0.0569,-18.3667,-0.1732,Isolation Forest,Normal,True
2018-02-21,Centenario,CO,0.32,0.4817,-0.1617,-33.5686,-0.2938,Isolation Forest,Normal,True
2018-02-20,La Boca,CO,0.3733,0.3098,0.0635,20.4971,-0.0161,Isolation Forest,Normal,True
2018-02-20,Centenario,CO,0.4075,0.4817,-0.0742,-15.4038,-0.1823,Isolation Forest,Normal,True
2018-02-19,La Boca,CO,0.4033,0.3098,0.0935,30.1808,0.023,Isolation Forest,Normal,True
2018-02-19,Centenario,CO,0.495,0.4817,0.0133,2.7611,-0.0709,Isolation Forest,Normal,True
2018-02-19,Córdoba,CO,0.48,0.5525,-0.0725,-13.1222,-0.1874,Isolation Forest,Normal,True
2018-02-18,La Boca,CO,0.4683,0.3098,0.1585,51.162,0.1078,Isolation Forest,Normal,True
2018-02-18,Córdoba,CO,0.51,0.5525,-0.0425,-7.6923,-0.1444,Isolation Forest,Normal,True
2018-02-18,Centenario,CO,0.405,0.4817,-0.0767,-15.9228,-0.1855,Isolation Forest,Normal,True
2018-02-17,La Boca,CO,15.7567,0.3098,15.4469,4986.0878,20.0487,IQR + Isolation Forest,Extreme,True
2018-02-17,Centenario,CO,9.7954,0.4817,9.3137,1933.5063,11.7767,IQR + Isolation Forest,Extreme,True
2018-02-17,Córdoba,CO,10.3125,0.5525,9.76,1766.5158,13.8761,IQR + Isolation Forest,Extreme,True
2018-02-16,La Boca,CO,17.2512,0.3098,16.9414,5468.4958,21.998,IQR + Isolation Forest,Extreme,True
2018-02-16,Centenario,CO,9.6771,0.4817,9.1954,1908.9475,11.626,IQR + Isolation Forest,Extreme,True
2018-02-16,Córdoba,CO,10.0617,0.5525,9.5092,1721.1222,13.5174,IQR + Isolation Forest,Extreme,True
2018-01-05,La Boca,PM10,58.6667,25.0,33.6667,134.6668,2.1487,IQR,Moderate,True
2017-12-15,Centenario,PM10,48.2917,22.75,25.5417,112.2712,1.7168,IQR,Moderate,True
2017-12-11,La Boca,PM10,72.5417,25.0,47.5417,190.1668,3.1187,IQR + Isolation Forest,High,True
2017-11-29,La Boca,PM10,56.4167,25.0,31.4167,125.6668,1.9914,IQR,Moderate,True
2017-11-25,La Boca,PM10,63.75,25.0,38.75,155.0,2.5041,IQR,Moderate,True
2017-11-24,Centenario,PM10,57.75,22.75,35.0,153.8462,2.4281,IQR,Moderate,True
2017-11-24,Córdoba,PM10,59.6667,23.9583,35.7084,149.044,2.7659,IQR,Moderate,True
2017-11-24,La Boca,PM10,79.5833,25.0,54.5833,218.3332,3.611,IQR,Extreme,True
2017-11-23,La Boca,PM10,57.0,25.0,32.0,128.0,2.0322,IQR,Moderate,True
2017-11-20,La Boca,PM10,59.5,25.0,34.5,138.0,2.207,IQR,Moderate,True
2017-11-19,La Boca,PM10,59.0,25.0,34.0,136.0,2.172,IQR,Moderate,True
2017-11-16,La Boca,PM10,57.7917,25.0,32.7917,131.1668,2.0875,IQR,Moderate,True
2017-11-15,La Boca,PM10,63.7083,25.0,38.7083,154.8332,2.5012,IQR,Moderate,True
2017-11-06,La Boca,NO2,48.125,19.3043,28.8207,149.2968,2.661,IQR,Moderate,True
2017-11-03,La Boca,CO,1.0375,0.3098,0.7277,234.8935,0.8502,IQR,Moderate,True
2017-10-31,La Boca,NO2,49.1667,19.3043,29.8624,154.693,2.7626,IQR,Moderate,True
2017-10-05,La Boca,PM10,56.5,25.0,31.5,126.0,1.9972,IQR,Moderate,True
2017-10-03,La Boca,CO,0.8525,0.3098,0.5427,175.1775,0.6089,IQR,Moderate,True
2017-09-26,La Boca,CO,1.6624,0.3098,1.3526,436.6043,1.6653,IQR,Extreme,True
2017-09-23,La Boca,CO,1.2171,0.3098,0.9073,292.8664,1.0845,IQR,Moderate,True
2017-08-25,Córdoba,CO,1.59,0.5525,1.0375,187.7828,1.4003,IQR,Moderate,True
2017-08-25,Centenario,CO,1.0487,0.4817,0.567,117.7081,0.6345,IQR,Moderate,True
2017-08-25,Córdoba,PM10,48.5417,23.9583,24.5834,102.6091,1.8517,IQR,Moderate,True
2017-08-25,La Boca,CO,2.564,0.3098,2.2542,727.6307,2.8412,IQR,Extreme,True
2017-08-07,Córdoba,CO,1.2588,0.5525,0.7063,127.8371,0.9266,IQR,Moderate,True
2017-07-29,La Boca,PM10,65.0,25.0,40.0,160.0,2.5915,IQR,Moderate,True
2017-07-27,Córdoba,CO,1.3742,0.5525,0.8217,148.724,1.0916,IQR,Moderate,True
2017-07-24,Córdoba,CO,1.2592,0.5525,0.7067,127.9095,0.9271,IQR,Moderate,True
2017-07-21,La Boca,PM10,57.7917,25.0,32.7917,131.1668,2.0875,IQR,Moderate,True
2017-07-10,Córdoba,CO,1.3421,0.5525,0.7896,142.914,1.0457,IQR,Moderate,True
2017-07-06,La Boca,PM10,60.9167,25.0,35.9167,143.6668,2.306,IQR,Moderate,True
2017-07-06,Córdoba,CO,1.3433,0.5525,0.7908,143.1312,1.0474,IQR,Moderate,True
2017-07-05,La Boca,PM10,65.9583,25.0,40.9583,163.8332,2.6585,IQR,Moderate,True
2017-06-30,La Boca,PM10,56.8333,25.0,31.8333,127.3332,2.0205,IQR,Moderate,True
2017-06-20,Centenario,CO,1.0654,0.4817,0.5837,121.175,0.6557,IQR,Moderate,True
2017-06-11,La Boca,CO,0.8811,0.3098,0.5713,184.4093,0.6462,IQR,Moderate,True
2017-06-06,La Boca,CO,1.1571,0.3098,0.8473,273.499,1.0062,IQR,Moderate,True
2017-06-06,Centenario,CO,1.23,0.4817,0.7483,155.3457,0.8654,IQR,Moderate,True
2017-06-06,Centenario,PM10,54.375,22.75,31.625,139.011,2.1743,IQR,Moderate,True
2017-06-06,La Boca,PM10,73.5417,25.0,48.5417,194.1668,3.1886,IQR,High,True
2017-06-02,La Boca,CO,0.9758,0.3098,0.666,214.9774,0.7697,IQR,Moderate,True
2017-06-02,Centenario,PM10,60.7917,22.75,38.0417,167.2163,2.6569,IQR,Moderate,True
2017-06-02,Córdoba,PM10,51.375,23.9583,27.4167,114.4351,2.0845,IQR,Moderate,True
2017-06-02,Centenario,CO,1.0204,0.4817,0.5387,111.8331,0.5984,IQR,Moderate,True
2017-06-02,La Boca,PM10,74.875,25.0,49.875,199.5,3.2819,IQR,High,True
